index,color
CA,BLUE
CO,BLUE
CT,BLUE
DC,BLUE
DE,BLUE
HI,BLUE
IL,BLUE
MA,BLUE
MD,BLUE
NY,BLUE
OR,BLUE
RI,BLUE
VT,BLUE
WA,BLUE
MN,Blue
PA,blue
AL,RED
AR,RED
ID,RED
IN,RED
KY,RED
LA,RED
MS,RED
ND,RED
OK,RED
SD,RED
TN,RED
WV,RED
WY,RED
FL,Red
TX,Red
