abbr,relative_margin,electoral_votes,example_margin,final_margin
NE-03,-0.5073823847312078,1,0.03491704531035232,-0.47246533942085545
WY,-0.427088564430146,3,0.03491704531035232,-0.39217151911979364
WV,-0.35899705411331784,5,0.03491704531035232,-0.3240800088029655
ID,-0.3489005389810669,4,0.03491704531035232,-0.31398349367071454
ND,-0.32860928011011054,3,0.03491704531035232,-0.2936922347997582
OK,-0.3255766642351757,7,0.03491704531035232,-0.29065961892482334
AR,-0.30372511567480637,6,0.03491704531035232,-0.26880807036445403
TN,-0.2950056745873499,11,0.03491704531035232,-0.26008862927699755
AL,-0.2863481639469114,9,0.03491704531035232,-0.2514311186365591
KY,-0.2649271281057745,8,0.03491704531035232,-0.23001008279542218
SD,-0.26304832322133953,3,0.03491704531035232,-0.2281312779109872
UT,-0.2563155938428896,6,0.03491704531035232,-0.22139854853253726
LA,-0.18558534604333699,8,0.03491704531035232,-0.15066830073298465
MS,-0.18397025146087512,6,0.03491704531035232,-0.1490532061505228
NE-AL,-0.1824170645425654,2,0.03491704531035232,-0.14750001923221306
MT,-0.17180150377725267,3,0.03491704531035232,-0.13688445846690034
KS,-0.16360408365329598,6,0.03491704531035232,-0.12868703834294365
IN,-0.16057170668228835,11,0.03491704531035232,-0.12565466137193604
MO,-0.15159712914017884,10,0.03491704531035232,-0.11668008382982652
SC,-0.1501185190175682,9,0.03491704531035232,-0.11520147370721588
FL,-0.1299732950619792,29,0.03491704531035232,-0.09505624975162687
TX,-0.12418537122825628,38,0.03491704531035232,-0.08926832591790396
AK,-0.11572729536890991,3,0.03491704531035232,-0.08081025005855759
NE-01,-0.10149655116982412,1,0.03491704531035232,-0.0665795058594718
IA,-0.09240393491917133,6,0.03491704531035232,-0.05748688960881901
OH,-0.07647252722342159,18,0.03491704531035232,-0.041555481913069264
AZ,-0.07197873841222141,11,0.03491704531035232,-0.03706169310186909
NV,-0.053946883213956416,6,0.03491704531035232,-0.019029837903604095
PA,-0.009787068160487803,20,0.03491704531035232,0.025129977149864518
NC,-0.006326226875556243,15,0.03491704531035232,0.028590818434796078
GA,-0.002357605876426609,16,0.03491704531035232,0.03255943943392571
ME-02,0.009190215397519352,1,0.03491704531035232,0.04410726070787167
MI,0.03927855430065698,16,0.03491704531035232,0.0741955996110093
WI,0.03935492878559233,10,0.03491704531035232,0.07427197409594466
NH,0.0472801427685016,4,0.03491704531035232,0.08219718807885393
NE-02,0.061627742273335714,1,0.03491704531035232,0.09654478758368804
NM,0.06911088281398517,5,0.03491704531035232,0.10402792812433749
VA,0.07274034349913636,13,0.03491704531035232,0.10765738880948868
NJ,0.07786405953246504,14,0.03491704531035232,0.11278110484281736
MN,0.07791908071057393,10,0.03491704531035232,0.11283612602092626
CO,0.12232185427223946,9,0.03491704531035232,0.1572388995825918
IL,0.1240302126243528,20,0.03491704531035232,0.15894725793470513
ME-AL,0.14524378797927623,2,0.03491704531035232,0.18016083328962856
NY,0.15601150804573985,29,0.03491704531035232,0.19092855335609216
OR,0.16530589355318737,7,0.03491704531035232,0.2002229388635397
CA,0.17898196284195056,55,0.03491704531035232,0.2138990081523029
CT,0.18233107079906496,7,0.03491704531035232,0.2172481161094173
DE,0.18783748054861243,3,0.03491704531035232,0.22275452585896477
WA,0.19928063162769047,12,0.03491704531035232,0.23419767693804278
RI,0.20538334911334866,4,0.03491704531035232,0.240300394423701
MA,0.25369911027870135,11,0.03491704531035232,0.2886161555890537
ME-01,0.28129736056103305,1,0.03491704531035232,0.3162144058713854
MD,0.2989261741866981,10,0.03491704531035232,0.3338432194970504
HI,0.3155911641558882,4,0.03491704531035232,0.35050820946624056
VT,0.39257543286621577,3,0.03491704531035232,0.4274924781765681
DC,0.8491349954395406,3,0.03491704531035232,0.884052040749893
