year,abbr,D_votes,R_votes,pres_margin,pres_margin_str,electoral_votes,relative_margin,relative_margin_str,relative_margin_delta,relative_margin_delta_str,national_margin,national_margin_str,national_margin_delta,national_margin_delta_str,pres_margin_delta,pres_margin_delta_str
1976,AK,44058,71555,-0.23783657547161652,R+23.8,3,-0.25867174733430104,R+25.9,0,0,0.020835171862684514,D+2.1,0,0,0,0
1980,AK,41842,86112,-0.3459837128968223,R+34.6,3,-0.24080517325166567,R+24.1,0.017866574082635367,D+1.8,-0.10517853964515662,R+10.5,-0.12601371150784113,R+12.6,-0.10814713742520576,R+10.8
1984,AK,62007,138377,-0.38111825295432766,R+38.1,3,-0.19676138578751579,R+19.7,0.044043787464149886,D+4.4,-0.18435686716681188,R+18.4,-0.07917832752165525,R+7.9,-0.03513454005750538,R+3.5
1988,AK,72584,119251,-0.24326634868506788,R+24.3,3,-0.16541922415217014,R+16.5,0.031342161635345644,D+3.1,-0.07784712453289774,R+7.8,0.10650974263391413,D+10.7,0.13785190426925978,D+13.8
1992,AK,78294,102000,-0.13148524077340343,R+13.1,3,-0.20218628654327264,R+20.2,-0.0367670623911025,R+3.7,0.07070104576986923,D+7.1,0.14854817030276696,D+14.9,0.11178110791166446,D+11.2
1996,AK,80380,122746,-0.20857005011667634,R+20.9,3,-0.3034385375892562,R+30.3,-0.10125225104598357,R+10.1,0.0948684874725799,D+9.5,0.024167441702710665,D+2.4,-0.07708480934327291,R+7.7
2000,AK,79004,167398,-0.3587389712745838,R+35.9,3,-0.36023159429968754,R+36.0,-0.05679305671043133,R+5.7,0.0014926230251037281,D+0.1,-0.09337586444747617,R+9.3,-0.15016892115790748,R+15.0
2004,AK,111025,190889,-0.2645256596249263,R+26.5,3,-0.23859760135308347,R+23.9,0.12163399294660407,D+12.2,-0.02592805827184284,R+2.6,-0.027420681296946567,R+2.7,0.09421331164965752,D+9.4
2008,AK,123594,193841,-0.22129569833194196,R+22.1,3,-0.295895471014224,R+29.6,-0.057297869661140505,R+5.7,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.04322996129298434,D+4.3
2012,AK,122640,164676,-0.14630580963120746,R+14.6,3,-0.18552418900006326,R+18.6,0.11037128201416072,D+11.0,0.039218379368855805,D+3.9,-0.0353813933134262,R+3.5,0.0749898887007345,D+7.5
2016,AK,116454,163387,-0.1677130942213614,R+16.8,3,-0.1892081516519413,R+18.9,-0.0036839626518780366,R+0.4,0.021495057430579882,D+2.1,-0.017723321938275922,R+1.8,-0.021407284590153952,R+2.1
2020,AK,153778,189951,-0.10523697447698623,R+10.5,3,-0.14941185362702114,R+14.9,0.03979629802492016,D+4.0,0.04417487915003491,D+4.4,0.022679821719455026,D+2.3,0.06247611974437518,D+6.2
2024,AK,140026,184458,-0.1369312508474994,R+13.7,3,-0.12121459904776505,R+12.1,0.028197254579256092,D+2.8,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.03169427637051318,R+3.2
1976,AL,659170,504070,0.13333447955709915,D+13.3,9,0.11249930769441463,D+11.2,0,0,0.020835171862684514,D+2.1,0,0,0,0
1980,AL,636730,654192,-0.013526766140789296,R+1.4,9,0.09165177350436733,D+9.2,-0.020847534190047298,R+2.1,-0.10517853964515662,R+10.5,-0.12601371150784113,R+12.6,-0.14686124569788844,R+14.7
1984,AL,551899,872849,-0.22526790702636537,R+22.5,9,-0.040911039859553494,R+4.1,-0.13256281336392084,R+13.3,-0.18435686716681188,R+18.4,-0.07917832752165525,R+7.9,-0.21174114088557608,R+21.2
1988,AL,549506,815576,-0.19491136796177813,R+19.5,9,-0.11706424342888039,R+11.7,-0.0761532035693269,R+7.6,-0.07784712453289774,R+7.8,0.10650974263391413,D+10.7,0.03035653906458724,D+3.0
1992,AL,690080,804283,-0.07642252919805964,R+7.6,9,-0.14712357496792888,R+14.7,-0.030059331539048495,R+3.0,0.07070104576986923,D+7.1,0.14854817030276696,D+14.9,0.11848883876371849,D+11.8
1996,AL,662165,769044,-0.07467742307377888,R+7.5,9,-0.16954591054635876,R+17.0,-0.022422335578429875,R+2.2,0.0948684874725799,D+9.5,0.024167441702710665,D+2.4,0.0017451061242807625,D+0.2
2000,AL,692611,941173,-0.15213883842662188,R+15.2,9,-0.1536314614517256,R+15.4,0.01591444909463316,D+1.6,0.0014926230251037281,D+0.1,-0.09337586444747617,R+9.3,-0.077461415352843,R+7.7
2004,AL,693933,1176394,-0.25795542704564495,R+25.8,9,-0.23202736877380212,R+23.2,-0.07839590732207652,R+7.8,-0.02592805827184284,R+2.6,-0.027420681296946567,R+2.7,-0.10581658861902307,R+10.6
2008,AL,813479,1266546,-0.21781805507145346,R+21.8,9,-0.2924178277537355,R+29.2,-0.060390458979933365,R+6.0,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.04013737197419148,D+4.0
2012,AL,795696,1255925,-0.2243245706687541,R+22.4,9,-0.2635429500376099,R+26.4,0.02887487771612557,D+2.9,0.039218379368855805,D+3.9,-0.0353813933134262,R+3.5,-0.006506515597300644,R+0.7
2016,AL,729547,1318255,-0.2874828718792149,R+28.7,9,-0.3089779293097948,R+30.9,-0.04543497927218487,R+4.5,0.021495057430579882,D+2.1,-0.017723321938275922,R+1.8,-0.06315830121046079,R+6.3
2020,AL,849624,1441170,-0.2582274966670945,R+25.8,9,-0.3024023758171294,R+30.2,0.006575553492665365,D+0.7,0.04417487915003491,D+4.4,0.022679821719455026,D+2.3,0.029255375212120405,D+2.9
