Year: 1988
Shocks (|relative_margin_delta| >= 8.0):

🔵DC	 		D+90.7->D+78.3	🔴R+12.5
🔴TN	 		D+2.1->R+8.7	🔴R+10.7
🔴GA	 		R+2.0->R+12.6	🔴R+10.7
🟣MD	 		D+12.9->D+4.9	🔴R+8.1
🔴WY	 		R+24.4->R+15.1	🔵D+9.3
🔴ID	 		R+28.1->R+18.8	🔵D+9.3
🟣SD	 		R+8.2->D+1.4	🔵D+9.6
🔴KS	 		R+15.6->R+5.7	🔵D+10.0
🟣CO	 		R+10.3->R+0.1	🔵D+10.2
🔴NE-AL 		R+23.6->R+13.3	🔵D+10.3
🔵HI	 		D+7.0->D+17.4	🔵D+10.4
🔴NE-03 		R+37.9->R+27.4	🔵D+10.5
🔴OK	 		R+19.8->R+9.0	🔵D+10.8
🟣NE-01 		R+16.3->R+4.7	🔵D+11.5
