Year: 1996
Shocks (|relative_margin_delta| >= 8.0):

🔴KS	 		R+14.2->R+29.6	🔴R+15.5
🔴AK	 		R+20.2->R+30.3	🔴R+10.1
🔴WY	 		R+14.7->R+24.5	🔴R+9.8
🔴CO	 		R+1.5->R+11.0	🔴R+9.5
🔴MT	 		R+3.6->R+12.9	🔴R+9.2
🟣MO	 		D+5.9->R+2.4	🔴R+8.3
🔵NY	 		D+17.2->D+26.0	🔵D+8.8
🔵CT	 		D+1.2->D+11.2	🔵D+10.1
🔵ME-01 		D+4.2->D+14.7	🔵D+10.4
🔵MA	 		D+17.1->D+27.8	🔵D+10.7
🔵ME-AL 		D+5.0->D+15.8	🔵D+10.8
🔵ME-02 		D+6.0->D+17.2	🔵D+11.1
🔵RI	 		D+16.6->D+28.5	🔵D+11.9
🔵HI	 		D+6.4->D+19.1	🔵D+12.7
🔵NJ	 		R+4.2->D+10.4	🔵D+14.7
