Year: 2000
Shocks (|relative_margin_delta| >= 8.0):

🔴WY	 		R+24.5->R+42.1	🔴R+17.7
🟣ME-02 		D+17.2->D+1.9	🔴R+15.3
🔴AR	 		D+9.2->R+5.8	🔴R+15.0
🔴MT	 		R+12.9->R+27.5	🔴R+14.6
🔴WV	 		D+7.2->R+6.6	🔴R+13.9
🔴ND	 		R+17.3->R+29.6	🔴R+12.3
🔴LA	 		D+3.6->R+8.0	🔴R+11.7
🔴ID	 		R+31.1->R+41.8	🔴R+10.8
🔵ME-AL 		D+15.8->D+5.3	🔴R+10.5
🔴UT	 		R+33.5->R+43.6	🔴R+10.1
🔴SD	 		R+13.4->R+23.4	🔴R+10.0
🔵MD	 		D+7.8->D+16.7	🔵D+8.9
🔵DC	 		D+70.8->D+80.8	🔵D+10.1
