Year: 2008
Shocks (|relative_margin_delta| >= 8.0):

🔴AR	 		R+7.3->R+27.8	🔴R+20.5
🔴LA	 		R+12.1->R+26.4	🔴R+14.3
🔴TN	 		R+11.8->R+22.7	🔴R+10.9
🔴WV	 		R+10.4->R+20.8	🔴R+10.4
🔴OK	 		R+28.5->R+38.8	🔴R+10.2
🔵MA	 		D+28.1->D+18.9	🔴R+9.1
🔴AZ	 		R+8.0->R+16.1	🔴R+8.1
🔴NE-AL 		R+31.1->R+22.7	🔵D+8.4
🔴MT	 		R+18.4->R+9.8	🔵D+8.6
🔴ND	 		R+25.2->R+16.3	🔵D+8.9
🔴IN	 		R+18.3->R+6.4	🔵D+11.8
🔴NE-02 		R+19.4->R+6.2	🔵D+13.2
🔵HI	 		D+11.4->D+38.5	🔵D+27.1
