Year: 2016
Shocks (|relative_margin_delta| >= 8.0):

🔴ME-02 		D+4.8->R+13.6	🔴R+18.4
🔴ND	 		R+24.1->R+41.8	🔴R+17.6
🔴WV	 		R+31.3->R+46.5	🔴R+15.2
🔴IA	 		D+2.0->R+12.3	🔴R+14.3
🔴NE-03 		R+47.2->R+60.0	🔴R+12.8
🔴SD	 		R+22.4->R+34.1	🔴R+11.7
🟣ME-AL 		D+11.7->D+0.7	🔴R+11.0
🔴OH	 		R+0.9->R+10.7	🔴R+9.8
🔵RI	 		D+24.1->D+14.5	🔴R+9.6
🔴MO	 		R+13.5->R+21.8	🔴R+8.3
🟣MI	 		D+5.7->R+2.4	🔴R+8.1
🔴IN	 		R+14.3->R+22.4	🔴R+8.1
🔴TX	 		R+19.9->R+11.6	🔵D+8.4
🔵CA	 		D+19.8->D+30.1	🔵D+10.3
🔴UT	 		R+53.2->R+26.9	🔵D+26.3
